EU753,timber,diversityArea,carbon,diversity,id,type
Thailand,12008.7516519884,12008.7516519884,31.9074115753174,27.7091197967529,15,"Timber, diversity and carbon exposed zone"
The Gambia,,,,,15,"Timber, diversity and carbon exposed zone"
Timor-Leste,,,,,15,"Timber, diversity and carbon exposed zone"
Togo,,,,,15,"Timber, diversity and carbon exposed zone"
Trinidad and Tobago,,,,,15,"Timber, diversity and carbon exposed zone"
Tunisia,,,,,15,"Timber, diversity and carbon exposed zone"
Turkey,,,,,15,"Timber, diversity and carbon exposed zone"
Turkmenistan,,,,,15,"Timber, diversity and carbon exposed zone"
Uganda,,,,,15,"Timber, diversity and carbon exposed zone"
Ukraine,55136.9446956726,55136.9446956726,95.2749271392822,6.26733902522496,15,"Timber, diversity and carbon exposed zone"
United Arab Emirates,,,,,15,"Timber, diversity and carbon exposed zone"
United Kingdom,233588.430301937,233588.430301937,873.488144874573,9.40471014832005,15,"Timber, diversity and carbon exposed zone"
United States,692771.103812815,692771.103812815,1798.29534816742,9.64848529325949,15,"Timber, diversity and carbon exposed zone"
Uruguay,10145.7566512337,10145.7566512337,32.8840484619141,33.1532173156738,15,"Timber, diversity and carbon exposed zone"
Uzbekistan,,,,,15,"Timber, diversity and carbon exposed zone"
Vanuatu,,,,,15,"Timber, diversity and carbon exposed zone"
Venezuela,,,,,15,"Timber, diversity and carbon exposed zone"
Vietnam,,,,,15,"Timber, diversity and carbon exposed zone"
Western Sahara,,,,,15,"Timber, diversity and carbon exposed zone"
Yemen,,,,,15,"Timber, diversity and carbon exposed zone"
Zambia,,,,,15,"Timber, diversity and carbon exposed zone"
Zimbabwe,,,,,15,"Timber, diversity and carbon exposed zone"
